email,firstname,lastname,phone,password,registrationdate,isactive
miozgaadam@example.com,Kamil,Serwa,+48 699 718 130,e31KLGaq$(,2021-12-03,False
swiadekmarcin@example.org,Nela,Kasperczak,607 543 503,VT9I)zqt_3,2021-07-07,False
oskar88@example.net,Marianna,Początek,724 519 609,4!6!uBbr(6,2023-04-25,False
bwiertelak@example.org,Alan,Tokarek,+48 602 377 285,d&Rm0Glom^,2021-04-30,False
uzielke@example.net,Sara,Czesak,+48 695 494 901,2cZMtTQW!1,2023-02-24,True
kzawiasa@example.org,Bruno,Piotrkowicz,+48 516 942 847,)nBX2Nc$U+,2022-06-22,False
sylwiasapeta@example.org,Adrianna,Matyjasek,+48 536 190 904,^gYBkMGeg6,2022-04-12,False
eryknowek@example.org,Maciej,Kosak,782 544 028,!MUu4Qpk_n,2021-10-13,True
dulembalukasz@example.net,Olga,Cłapa,667 351 027,)hjN*gP#&3,2024-06-24,False
jsierpien@example.com,Mikołaj,Kolendo,+48 731 972 530,9cU$SM7f#v,2024-05-14,False
pawel06@example.net,Konstanty,Kalota,+48 517 887 612,_%9SqizK*V,2021-08-29,True
szymonciurus@example.net,Natasza,Huszcza,535 516 782,nWN9nPZe!A,2020-07-17,False
smolkaaleks@example.org,Sonia,Mućka,797 370 584,5c(2nJTiBE,2020-08-24,False
nelakulma@example.org,Alan,Kapciak,+48 32 557 18 13,*7JRW7poFI,2021-07-21,True
marek34@example.org,Maurycy,Ogonek,22 625 02 83,rA7h^EcsA(,2020-10-18,False
xszyc@example.org,Bruno,Filusz,+48 781 584 383,@3SSakRdjc,2024-03-29,False
pichmarcin@example.net,Krystyna,Chaba,790 544 539,4k8H3uSl+D,2023-11-15,False
ludwiniakpawel@example.com,Antoni,Sorbian,512 289 049,%ZmhPxqZ%5,2021-01-14,False
utratapatryk@example.com,Przemysław,Folta,+48 577 875 121,H1@37MdX_P,2022-06-11,False
mateuszromejko@example.net,Róża,Kręcisz,+48 533 727 801,z#n8IqnUj^,2020-05-10,False
agnieszka21@example.com,Mariusz,Job,734 886 207,XMiM2aCk_@,2021-12-16,True
roksanaszoltysik@example.com,Natan,Suchoń,792 379 624,5mLsxNP(@f,2022-05-15,False
aniela40@example.org,Bruno,Mirgos,504 492 943,(0Z6U6klQ2,2023-05-21,True
andrzejwawrzynczyk@example.net,Oliwier,Drewicz,534 863 316,chF2Xp**+R,2020-07-28,True
ksmardz@example.net,Józef,Gierasimiuk,+48 783 682 445,4!2)4Qx*7(,2022-12-30,True
dorota81@example.org,Kamil,Wolff,+48 22 809 40 13,ii7O^x48M#,2024-09-29,True
cwirkokrzysztof@example.org,Eliza,Czajor,513 393 040,j2Zd$e$k&9,2021-10-07,False
cecotartur@example.net,Konstanty,Korpal,726 448 589,+P88e0Jojd,2020-12-13,False
julitamietka@example.org,Adam,Wlaźlak,+48 691 418 081,II4I3s*w7+,2020-06-12,True
borysbukowiec@example.net,Nela,Jarczak,+48 537 061 981,$5)0@DIdXJ,2024-03-01,False
seredamieszko@example.com,Ada,Chomiak,+48 791 732 543,#lSi4QrfiZ,2020-04-19,False
zkruzel@example.com,Aleksander,Bystroń,+48 722 129 470,YaoEYeXH^8,2023-10-30,True
jjonak@example.com,Jakub,Olchawa,573 172 539,3(a!*RNw%2,2020-10-17,True
ida39@example.com,Piotr,Knieć,+48 736 602 333,K)e6VT4yf+,2023-03-02,True
lpronobis@example.net,Olgierd,Koczara,+48 732 278 921,&0VF$inzj@,2021-03-17,True
karolkurzyna@example.org,Natasza,Kopiczko,+48 885 119 329,+I7XQsGjg5,2023-07-23,False
kolocholga@example.net,Marianna,Początek,782 348 319,!A$zOJoSt9,2021-11-30,True
